team,coach,playstyle,player,position,creation,conversion,suppression,prevention,goalkeeping,stamina,discipline,total
North Brianside,Trevor Perez,hyper-defensive,Jesse Larson,F,-0.550,1.907,-0.667,1.571,0.000,0.863,-0.996,2.262
North Brianside,Trevor Perez,hyper-defensive,Christopher Quinn,F,-0.135,1.232,0.290,-0.122,0.000,0.018,-0.568,1.265
North Brianside,Trevor Perez,hyper-defensive,Mario Maldonado,F,0.450,0.472,1.084,-0.254,0.000,-0.490,-0.469,1.752
North Brianside,Trevor Perez,hyper-defensive,Donald Ayala,F,0.669,1.281,0.285,-0.132,0.000,0.967,-1.055,2.104
North Brianside,Trevor Perez,hyper-defensive,Todd Rodriguez,F,0.803,0.530,0.050,-1.530,0.000,-0.002,-0.030,-0.148
North Brianside,Trevor Perez,hyper-defensive,William Irwin,F,1.177,-1.735,-0.666,-2.088,0.000,-0.098,-1.427,-3.313
North Brianside,Trevor Perez,hyper-defensive,Stanley Mcdaniel,F,0.872,0.348,0.465,-1.364,0.000,0.681,0.537,0.321
North Brianside,Trevor Perez,hyper-defensive,Hector Thomas,F,0.257,-0.252,-1.091,0.015,0.000,-0.271,0.366,-1.072
North Brianside,Trevor Perez,hyper-defensive,Lawrence Smith,D,0.714,-1.350,-2.140,1.712,0.000,-0.724,-0.750,-1.065
North Brianside,Trevor Perez,hyper-defensive,Daniel Hays,D,0.687,2.185,-0.998,0.715,0.000,1.433,0.982,2.589
North Brianside,Trevor Perez,hyper-defensive,Jason Young,D,1.116,-0.738,-0.373,0.026,0.000,-0.102,1.252,0.032
North Brianside,Trevor Perez,hyper-defensive,Michael Jordan 2,D,1.149,1.539,-1.480,-0.264,0.000,-0.396,-0.131,0.944
North Brianside,Trevor Perez,hyper-defensive,Michael Reynolds 2,D,-0.397,0.652,0.126,-1.481,0.000,-1.889,0.143,-1.100
North Brianside,Trevor Perez,hyper-defensive,Bradley Gibbs,D,0.726,-0.476,-0.888,1.252,0.000,0.589,-0.580,0.614
North Brianside,Trevor Perez,hyper-defensive,Joshua Moss,G,0.000,0.000,0.000,0.000,-0.349,-0.479,-1.467,-0.349
North Brianside,Trevor Perez,hyper-defensive,James Bauer,G,0.000,0.000,0.000,0.000,-0.264,-0.091,2.131,-0.264
Lake Shaunfort,Vincent Lucas,hyper-offensive,Joseph Lambert,F,1.153,1.138,0.474,1.925,0.000,0.962,0.887,4.690
Lake Shaunfort,Vincent Lucas,hyper-offensive,Bradley Cummings,F,-0.526,-1.526,0.496,-0.127,0.000,-0.746,1.235,-1.683
Lake Shaunfort,Vincent Lucas,hyper-offensive,Eduardo Stark,F,-1.659,2.020,0.089,-0.111,0.000,-0.390,-0.205,0.339
Lake Shaunfort,Vincent Lucas,hyper-offensive,Andres Delgado,F,-0.411,0.965,0.708,-0.144,0.000,-0.481,0.879,1.118
Lake Shaunfort,Vincent Lucas,hyper-offensive,Daniel Wright,F,1.161,1.607,1.031,0.228,0.000,-0.166,-0.853,4.027
Lake Shaunfort,Vincent Lucas,hyper-offensive,Jeffrey Rollins,F,-0.612,-0.685,-1.623,1.140,0.000,1.262,0.703,-1.780
Lake Shaunfort,Vincent Lucas,hyper-offensive,Matthew Ryan,F,-1.113,-1.263,0.584,0.189,0.000,-0.499,1.908,-1.603
Lake Shaunfort,Vincent Lucas,hyper-offensive,Bruce Odonnell,F,-0.309,-0.191,0.540,-0.246,0.000,-0.006,0.167,-0.207
Lake Shaunfort,Vincent Lucas,hyper-offensive,Cameron Choi,F,0.964,-0.611,0.239,1.597,0.000,-0.263,2.020,2.189
Lake Shaunfort,Vincent Lucas,hyper-offensive,Jordan Washington,F,1.260,-0.014,-0.934,-1.234,0.000,0.343,-0.954,-0.923
Lake Shaunfort,Vincent Lucas,hyper-offensive,Scott Joyce,F,-0.875,-0.587,-0.226,-0.451,0.000,-0.830,0.839,-2.139
Lake Shaunfort,Vincent Lucas,hyper-offensive,Brian Diaz,F,-0.649,0.372,0.319,-0.413,0.000,-2.659,1.443,-0.371
Lake Shaunfort,Vincent Lucas,hyper-offensive,Thomas Brooks,D,-0.553,-0.831,-1.027,0.508,0.000,1.271,-0.431,-1.902
Lake Shaunfort,Vincent Lucas,hyper-offensive,Joseph Bush,D,1.938,-1.461,0.261,0.158,0.000,-0.087,-1.574,0.896
Lake Shaunfort,Vincent Lucas,hyper-offensive,Luis Morris,D,-0.610,-0.924,0.254,0.208,0.000,1.390,1.097,-1.072
Lake Shaunfort,Vincent Lucas,hyper-offensive,Travis Perez,D,1.648,0.078,-0.833,-1.011,0.000,-0.439,0.453,-0.118
Lake Shaunfort,Vincent Lucas,hyper-offensive,Timothy Schwartz,D,-0.049,0.970,-0.038,0.622,0.000,-0.395,0.287,1.505
Lake Shaunfort,Vincent Lucas,hyper-offensive,Richard Smith,D,-0.362,-0.632,0.952,-0.281,0.000,0.079,-0.147,-0.323
Lake Shaunfort,Vincent Lucas,hyper-offensive,Steven Matthews,G,0.000,0.000,0.000,0.000,-0.313,0.021,-0.248,-0.313
Lake Shaunfort,Vincent Lucas,hyper-offensive,Joseph Lopez,G,0.000,0.000,0.000,0.000,-1.491,2.063,0.984,-1.491
Jamesmouth,Paul Leach,hyper-defensive,Ivan Conley,F,-0.048,-0.851,0.914,0.114,0.000,1.389,-0.245,0.129
Jamesmouth,Paul Leach,hyper-defensive,Robert Smith,F,-0.206,0.211,0.024,-0.242,0.000,-0.158,-0.646,-0.213
Jamesmouth,Paul Leach,hyper-defensive,Robert Mathews,F,0.977,0.653,-1.022,-0.135,0.000,-0.837,1.428,0.474
Jamesmouth,Paul Leach,hyper-defensive,Cody Park,F,1.013,0.203,-1.013,-0.371,0.000,-0.441,-0.427,-0.168
Jamesmouth,Paul Leach,hyper-defensive,David Chavez,F,-2.281,-0.127,0.775,-1.113,0.000,-1.476,1.241,-2.747
Jamesmouth,Paul Leach,hyper-defensive,Todd Thomas,F,-1.644,0.973,1.309,1.722,0.000,-0.453,1.020,2.360
Jamesmouth,Paul Leach,hyper-defensive,Keith Jones,F,0.756,0.100,1.533,1.361,0.000,1.260,-0.468,3.750
Jamesmouth,Paul Leach,hyper-defensive,Brandon Rice,F,-2.832,-1.471,0.709,1.498,0.000,0.240,0.016,-2.097
Jamesmouth,Paul Leach,hyper-defensive,Andrew Anderson,F,1.314,0.191,-0.236,1.007,0.000,-1.050,0.917,2.276
Jamesmouth,Paul Leach,hyper-defensive,Alfred Smith,F,0.625,0.653,-0.664,-0.155,0.000,-2.101,-0.669,0.458
Jamesmouth,Paul Leach,hyper-defensive,Michael Kennedy,F,-0.972,0.984,0.783,0.288,0.000,-1.295,2.151,1.083
Jamesmouth,Paul Leach,hyper-defensive,John Friedman,F,1.122,0.182,-0.448,-0.998,0.000,1.006,-0.604,-0.142
Jamesmouth,Paul Leach,hyper-defensive,Richard Williams,D,-1.606,0.750,1.170,-0.122,0.000,0.349,-0.220,0.193
Jamesmouth,Paul Leach,hyper-defensive,Michael Barrett,D,1.249,0.300,-1.344,-0.191,0.000,-0.673,-0.741,0.013
Jamesmouth,Paul Leach,hyper-defensive,William Richardson,D,-0.728,-0.476,1.101,0.078,0.000,0.388,-0.091,-0.025
Jamesmouth,Paul Leach,hyper-defensive,Brian Brown,D,-0.174,1.461,2.225,1.219,0.000,-1.972,-0.848,4.731
Jamesmouth,Paul Leach,hyper-defensive,Jeffrey Frye,D,0.695,1.727,-0.519,-0.476,0.000,1.735,-1.038,1.426
Jamesmouth,Paul Leach,hyper-defensive,David Nichols,D,1.165,0.631,-0.135,1.090,0.000,0.199,-1.705,2.751
Jamesmouth,Paul Leach,hyper-defensive,Scott Mitchell,G,0.000,0.000,0.000,0.000,0.143,0.612,-0.909,0.143
Jamesmouth,Paul Leach,hyper-defensive,Christopher Wright,G,0.000,0.000,0.000,0.000,-0.274,0.388,-0.333,-0.274
West Susanchester,Hayley Gutierrez,hyper-offensive,Joe Oconnor,F,-0.501,0.238,1.455,-1.294,0.000,1.119,1.078,-0.102
West Susanchester,Hayley Gutierrez,hyper-offensive,Justin Nichols,F,0.341,0.573,0.040,-1.010,0.000,1.452,-0.150,-0.056
West Susanchester,Hayley Gutierrez,hyper-offensive,Jacob Armstrong,F,1.190,-1.652,-1.275,-1.027,0.000,-1.401,-0.690,-2.765
West Susanchester,Hayley Gutierrez,hyper-offensive,Christopher Francis,F,-0.256,-0.468,0.089,-0.442,0.000,-0.436,0.185,-1.077
West Susanchester,Hayley Gutierrez,hyper-offensive,Joseph Novak,F,1.343,2.092,1.040,-0.468,0.000,0.081,0.037,4.008
West Susanchester,Hayley Gutierrez,hyper-offensive,Richard Henderson,F,1.304,-1.793,-0.009,-1.724,0.000,0.020,-0.632,-2.221
West Susanchester,Hayley Gutierrez,hyper-offensive,Matthew Dixon,F,0.169,0.060,-0.296,-1.371,0.000,-0.129,-0.145,-1.439
West Susanchester,Hayley Gutierrez,hyper-offensive,Raymond Riley,F,1.734,0.073,-1.745,-0.194,0.000,-0.178,0.117,-0.131
West Susanchester,Hayley Gutierrez,hyper-offensive,Michael Anderson,F,0.713,-0.022,-0.315,-0.830,0.000,0.224,-0.687,-0.453
West Susanchester,Hayley Gutierrez,hyper-offensive,Erik Woods,F,0.203,-1.910,0.782,0.330,0.000,-1.325,-0.271,-0.595
West Susanchester,Hayley Gutierrez,hyper-offensive,Kevin Pace,F,-1.043,-0.888,-1.228,-2.434,0.000,2.138,-2.295,-5.593
West Susanchester,Hayley Gutierrez,hyper-offensive,Michael Harmon,F,0.545,-0.298,-0.436,0.117,0.000,-0.853,-1.432,-0.073
West Susanchester,Hayley Gutierrez,hyper-offensive,Alan Martinez,D,-1.000,1.424,0.157,-1.200,0.000,0.558,-1.209,-0.618
West Susanchester,Hayley Gutierrez,hyper-offensive,Philip Carroll,D,0.313,-1.082,0.005,-0.155,0.000,-0.379,0.822,-0.919
West Susanchester,Hayley Gutierrez,hyper-offensive,John Petersen,D,1.598,1.292,-1.038,1.256,0.000,-0.074,-0.444,3.107
West Susanchester,Hayley Gutierrez,hyper-offensive,Benjamin Johnson,D,-1.239,0.706,0.954,1.050,0.000,-0.429,-0.161,1.471
West Susanchester,Hayley Gutierrez,hyper-offensive,Jacob West,D,0.548,-0.695,0.425,0.053,0.000,1.325,-0.774,0.330
West Susanchester,Hayley Gutierrez,hyper-offensive,Brian Jenkins,D,0.050,1.214,1.431,-0.445,0.000,0.618,0.125,2.251
West Susanchester,Hayley Gutierrez,hyper-offensive,Ralph Clark,G,0.000,0.000,0.000,0.000,-0.420,0.233,-1.119,-0.420
West Susanchester,Hayley Gutierrez,hyper-offensive,Daniel Fox,G,0.000,0.000,0.000,0.000,0.557,0.875,1.336,0.557
South Kelseyton,Kenneth Murray,balanced,Christian Simpson,F,1.407,2.211,0.513,-0.444,0.000,0.608,0.586,3.687
South Kelseyton,Kenneth Murray,balanced,John Peterson,F,0.904,-0.394,0.349,1.362,0.000,1.175,1.010,2.222
South Kelseyton,Kenneth Murray,balanced,David Gray,F,1.788,-0.082,0.095,-0.303,0.000,-1.823,-0.662,1.497
South Kelseyton,Kenneth Murray,balanced,Eugene Reynolds,F,-0.048,1.606,0.325,0.383,0.000,1.666,-1.306,2.266
South Kelseyton,Kenneth Murray,balanced,Richard Hays,F,-0.377,0.240,0.126,-1.162,0.000,-0.617,-1.274,-1.172
South Kelseyton,Kenneth Murray,balanced,Darren Phillips,F,0.129,-0.037,2.582,0.635,0.000,-0.608,0.098,3.308
South Kelseyton,Kenneth Murray,balanced,Christopher Morales,F,-0.521,1.313,0.823,0.141,0.000,-0.998,0.692,1.756
South Kelseyton,Kenneth Murray,balanced,Ryan Duncan,F,-0.498,0.363,-0.166,1.546,0.000,0.897,0.962,1.245
South Kelseyton,Kenneth Murray,balanced,William Knox,F,0.498,-0.475,0.565,1.582,0.000,-0.916,1.197,2.169
South Kelseyton,Kenneth Murray,balanced,Earl Turner,F,-0.452,-1.662,-0.503,-0.321,0.000,0.340,-0.790,-2.938
South Kelseyton,Kenneth Murray,balanced,Jonathan Davis,F,0.319,0.457,0.525,-1.713,0.000,-1.614,-0.796,-0.412
South Kelseyton,Kenneth Murray,balanced,Brett Calhoun,F,1.143,-0.462,-0.306,0.028,0.000,-0.217,-0.919,0.404
South Kelseyton,Kenneth Murray,balanced,James Holmes,D,-0.100,-1.951,0.082,0.973,0.000,0.146,1.884,-0.997
South Kelseyton,Kenneth Murray,balanced,Nicholas Ramos,D,-0.790,1.481,1.788,-0.259,0.000,-1.627,-0.580,2.219
South Kelseyton,Kenneth Murray,balanced,Randy Hernandez,D,2.528,-1.289,-0.520,1.403,0.000,-0.998,0.816,2.122
South Kelseyton,Kenneth Murray,balanced,Lee Powers,D,-0.125,0.237,-0.579,-2.038,0.000,-0.459,0.115,-2.505
South Kelseyton,Kenneth Murray,balanced,Keith Brown,D,0.846,-0.999,-0.653,-1.081,0.000,0.985,0.906,-1.887
South Kelseyton,Kenneth Murray,balanced,Anthony Wright,D,0.184,2.049,1.016,1.953,0.000,-0.979,-0.575,5.203
South Kelseyton,Kenneth Murray,balanced,Alex Taylor,G,0.000,0.000,0.000,0.000,-0.107,-1.107,-1.211,-0.107
South Kelseyton,Kenneth Murray,balanced,Justin Guzman,G,0.000,0.000,0.000,0.000,2.456,0.505,0.619,2.456
Nelsonhaven,Ryan Gibbs,star-centric,Shawn Johnson,F,0.280,2.381,-1.450,0.269,0.000,-0.485,0.728,1.480
Nelsonhaven,Ryan Gibbs,star-centric,Joseph Morton,F,-0.122,2.079,-0.085,-0.600,0.000,-0.871,-0.997,1.272
Nelsonhaven,Ryan Gibbs,star-centric,Christopher Jones,F,0.016,0.346,0.210,1.173,0.000,0.965,1.343,1.745
Nelsonhaven,Ryan Gibbs,star-centric,Jeremy Collins,F,3.211,1.182,0.268,0.436,0.000,1.183,0.283,5.098
Nelsonhaven,Ryan Gibbs,star-centric,Michael Mitchell,F,-0.155,-0.753,0.407,-1.140,0.000,-0.698,-0.098,-1.642
Nelsonhaven,Ryan Gibbs,star-centric,Austin Jackson,F,0.791,1.989,-0.230,0.787,0.000,0.661,0.740,3.337
Nelsonhaven,Ryan Gibbs,star-centric,Thomas Fox,F,-1.245,0.376,1.008,0.314,0.000,-0.240,-0.679,0.452
Nelsonhaven,Ryan Gibbs,star-centric,George Valencia,F,-0.381,1.199,-0.149,1.577,0.000,1.744,1.279,2.245
Nelsonhaven,Ryan Gibbs,star-centric,Jesus Rodriguez,F,1.477,0.048,-2.039,-1.027,0.000,0.980,-1.175,-1.541
Nelsonhaven,Ryan Gibbs,star-centric,Jason Coffey,F,-0.789,-1.208,-0.416,-0.626,0.000,-2.406,0.518,-3.038
Nelsonhaven,Ryan Gibbs,star-centric,Craig Powell,F,0.032,0.186,0.152,-0.225,0.000,1.694,0.775,0.146
Nelsonhaven,Ryan Gibbs,star-centric,Corey Giles,F,1.562,-0.095,-0.507,0.500,0.000,3.379,-0.288,1.461
Nelsonhaven,Ryan Gibbs,star-centric,Jacob Sanchez,D,1.031,-0.177,-0.142,-0.048,0.000,0.084,0.295,0.664
Nelsonhaven,Ryan Gibbs,star-centric,Christopher Levy,D,-0.267,-0.881,-1.477,-1.234,0.000,-0.018,0.620,-3.859
Nelsonhaven,Ryan Gibbs,star-centric,Joseph Padilla,D,1.163,-0.063,-0.355,-0.605,0.000,0.311,0.754,0.140
Nelsonhaven,Ryan Gibbs,star-centric,Stephen Powell,D,0.335,-0.432,-0.131,0.243,0.000,1.241,0.379,0.016
Nelsonhaven,Ryan Gibbs,star-centric,Nicholas Jones,D,0.910,-0.739,-1.857,0.895,0.000,1.485,-0.517,-0.791
Nelsonhaven,Ryan Gibbs,star-centric,Dale Mendoza,D,-2.368,0.899,2.305,0.643,0.000,0.071,-1.757,1.480
Nelsonhaven,Ryan Gibbs,star-centric,Matthew Davis,G,0.000,0.000,0.000,0.000,-0.662,-0.031,1.069,-0.662
Nelsonhaven,Ryan Gibbs,star-centric,Connor Bridges,G,0.000,0.000,0.000,0.000,0.283,-0.057,0.771,0.283
Luistown,Michael Sims,hyper-defensive,Joshua James,F,-0.184,-0.490,0.755,1.339,0.000,0.013,-1.509,1.420
Luistown,Michael Sims,hyper-defensive,Kevin Thomas,F,0.629,0.380,-2.298,0.854,0.000,1.932,-1.129,-0.435
Luistown,Michael Sims,hyper-defensive,Philip Jones,F,-0.728,-1.707,1.543,-0.488,0.000,0.483,-0.037,-1.379
Luistown,Michael Sims,hyper-defensive,Austin Lozano,F,-0.161,-1.766,0.029,-0.139,0.000,-0.257,0.155,-2.038
Luistown,Michael Sims,hyper-defensive,Eugene Grimes,F,-0.002,0.498,-0.688,-0.044,0.000,0.141,0.126,-0.235
Luistown,Michael Sims,hyper-defensive,Gregory West,F,-1.111,1.526,-0.585,-0.370,0.000,-1.207,0.463,-0.539
Luistown,Michael Sims,hyper-defensive,Phillip Dudley,F,1.296,-1.200,0.498,1.040,0.000,0.177,1.424,1.634
Luistown,Michael Sims,hyper-defensive,Paul Perez,F,0.219,0.208,-0.757,-0.228,0.000,0.045,-0.939,-0.558
Luistown,Michael Sims,hyper-defensive,Michael Stephens,F,-1.148,0.147,-0.353,0.672,0.000,-0.331,-0.420,-0.682
Luistown,Michael Sims,hyper-defensive,Kevin Lawson,F,-1.709,0.112,-0.399,-0.265,0.000,0.074,-0.662,-2.260
Luistown,Michael Sims,hyper-defensive,Tyler Wolfe,F,-1.088,1.243,-0.085,-0.652,0.000,-0.747,-0.967,-0.583
Luistown,Michael Sims,hyper-defensive,Connor Miller,F,-0.994,-0.048,1.079,1.457,0.000,-1.797,1.775,1.495
Luistown,Michael Sims,hyper-defensive,Bradley Frazier,D,0.727,-0.868,0.689,0.600,0.000,-1.114,-0.624,1.149
Luistown,Michael Sims,hyper-defensive,Jeffery Trujillo,D,0.453,0.721,-0.137,-1.392,0.000,1.044,0.303,-0.356
Luistown,Michael Sims,hyper-defensive,John Edwards,D,0.687,-1.913,-0.471,-0.447,0.000,-0.467,-0.380,-2.145
Luistown,Michael Sims,hyper-defensive,James Mills,D,-2.514,1.316,0.573,0.284,0.000,1.406,1.033,-0.341
Luistown,Michael Sims,hyper-defensive,Jacob Thomas,D,-0.924,1.812,-0.714,1.760,0.000,0.223,-0.785,1.934
Luistown,Michael Sims,hyper-defensive,Jeffrey Franklin,D,-0.532,0.857,-0.055,-0.941,0.000,0.566,-0.120,-0.671
Luistown,Michael Sims,hyper-defensive,Robert Jones,G,0.000,0.000,0.000,0.000,-0.565,0.328,-0.819,-0.565
Luistown,Michael Sims,hyper-defensive,Richard Wong,G,0.000,0.000,0.000,0.000,0.486,-0.468,-0.994,0.486
Port David,Danielle Miller,star-centric,Frederick Logan,F,0.534,-0.399,-0.196,-0.218,0.000,0.050,0.154,-0.278
Port David,Danielle Miller,star-centric,Michael Collins,F,0.054,0.236,-0.230,0.342,0.000,-1.223,1.282,0.402
Port David,Danielle Miller,star-centric,John Perez,F,-0.129,0.536,-0.975,-1.253,0.000,-0.703,1.809,-1.821
Port David,Danielle Miller,star-centric,Charles Roberts,F,0.469,0.047,-0.011,0.479,0.000,0.584,0.303,0.984
Port David,Danielle Miller,star-centric,Oscar White,F,-1.904,-0.406,-0.287,-0.806,0.000,0.961,0.277,-3.404
Port David,Danielle Miller,star-centric,Christopher Bennett,F,-1.590,-0.816,0.081,0.380,0.000,-0.203,-1.550,-1.945
Port David,Danielle Miller,star-centric,Tyler Strickland,F,0.062,-0.086,0.665,2.354,0.000,-0.362,0.926,2.995
Port David,Danielle Miller,star-centric,Jeremy Roth,F,-1.407,0.196,0.025,0.033,0.000,0.079,-0.439,-1.154
Port David,Danielle Miller,star-centric,Nicholas Nelson,F,-1.358,0.289,0.639,1.175,0.000,0.373,1.347,0.746
Port David,Danielle Miller,star-centric,Anthony Barber,F,-0.264,-0.253,0.381,-0.026,0.000,1.179,1.036,-0.161
Port David,Danielle Miller,star-centric,Jason Kramer,F,0.183,0.923,-0.712,-1.421,0.000,1.067,-0.450,-1.026
Port David,Danielle Miller,star-centric,Paul Fisher,F,-1.331,-0.308,-0.080,-0.368,0.000,1.008,-0.221,-2.087
Port David,Danielle Miller,star-centric,Jared Massey,D,-0.139,0.319,0.015,0.835,0.000,-0.571,-0.099,1.030
Port David,Danielle Miller,star-centric,Christopher Nelson,D,0.591,-0.243,-0.490,0.741,0.000,0.023,0.269,0.599
Port David,Danielle Miller,star-centric,Travis Yang,D,0.210,-1.275,1.759,-0.633,0.000,-0.238,0.940,0.061
Port David,Danielle Miller,star-centric,Bruce Edwards,D,1.496,-0.565,-2.305,-1.478,0.000,1.485,0.215,-2.851
Port David,Danielle Miller,star-centric,Jerry Macdonald,D,0.673,-0.391,0.152,1.460,0.000,2.695,-1.255,1.894
Port David,Danielle Miller,star-centric,William Simmons,D,0.351,0.740,0.157,0.011,0.000,1.104,0.350,1.260
Port David,Danielle Miller,star-centric,Matthew Lee,G,0.000,0.000,0.000,0.000,0.235,0.371,-0.254,0.235
Port David,Danielle Miller,star-centric,Jonathan Austin,G,0.000,0.000,0.000,0.000,0.331,0.009,0.771,0.331
West Kimfurt,Daryl Horton,star-centric,Allen Williams,F,0.508,-0.513,-0.127,-0.350,0.000,1.403,1.087,-0.482
West Kimfurt,Daryl Horton,star-centric,James Cook,F,-0.720,-1.002,-0.097,-0.640,0.000,-1.224,-0.971,-2.458
West Kimfurt,Daryl Horton,star-centric,Cole Brown,F,-0.870,-1.890,-0.762,0.648,0.000,1.207,-2.592,-2.874
West Kimfurt,Daryl Horton,star-centric,Andrew Padilla,F,-1.105,0.070,0.981,-1.060,0.000,-0.369,0.831,-1.114
West Kimfurt,Daryl Horton,star-centric,Keith Griffith,F,0.174,-1.054,0.573,0.430,0.000,0.362,-0.163,0.123
West Kimfurt,Daryl Horton,star-centric,Ronald Willis,F,1.241,0.130,-2.194,1.245,0.000,0.904,1.074,0.422
West Kimfurt,Daryl Horton,star-centric,Robert Williams,F,0.256,-1.567,0.984,1.141,0.000,0.591,-0.745,0.814
West Kimfurt,Daryl Horton,star-centric,Paul Buchanan,F,-1.350,0.294,-0.550,-1.108,0.000,0.474,-0.853,-2.714
West Kimfurt,Daryl Horton,star-centric,Antonio Johnson,F,-0.728,-0.944,-1.935,-0.398,0.000,1.375,-0.165,-4.006
West Kimfurt,Daryl Horton,star-centric,David Arroyo,F,-0.150,-1.674,0.664,-0.781,0.000,-1.035,1.089,-1.941
West Kimfurt,Daryl Horton,star-centric,John Henderson,F,-0.188,-0.457,0.307,1.021,0.000,2.097,-1.534,0.682
West Kimfurt,Daryl Horton,star-centric,James Hudson,F,-0.369,-0.928,0.551,-0.393,0.000,0.207,1.143,-1.140
West Kimfurt,Daryl Horton,star-centric,Chris Coleman,D,-0.979,-0.320,0.911,-0.134,0.000,-0.170,0.210,-0.521
West Kimfurt,Daryl Horton,star-centric,Kyle Hobbs,D,0.175,0.800,0.613,-0.588,0.000,-1.469,-0.280,1.000
West Kimfurt,Daryl Horton,star-centric,Joel Wright,D,-1.120,-0.690,1.676,1.728,0.000,-0.066,0.241,1.594
West Kimfurt,Daryl Horton,star-centric,Edward King,D,0.022,0.522,-0.198,-1.159,0.000,-3.309,0.675,-0.812
West Kimfurt,Daryl Horton,star-centric,Gerald Gilmore,D,0.757,-1.369,-0.857,-0.262,0.000,0.540,-1.033,-1.731
West Kimfurt,Daryl Horton,star-centric,Ryan Davis,D,0.779,-0.230,-0.299,-0.298,0.000,-0.912,0.064,-0.048
West Kimfurt,Daryl Horton,star-centric,Jeffrey Beck,G,0.000,0.000,0.000,0.000,-0.016,-0.606,-0.547,-0.016
West Kimfurt,Daryl Horton,star-centric,Jesse Suarez,G,0.000,0.000,0.000,0.000,1.116,0.311,-1.138,1.116
Port Chris,Sarah Holmes,complementary,Brian Walton,F,-0.699,-0.611,1.665,-0.105,0.000,-0.163,-0.027,0.250
Port Chris,Sarah Holmes,complementary,John Kennedy,F,-1.379,1.104,0.460,-0.082,0.000,-0.271,0.724,0.102
Port Chris,Sarah Holmes,complementary,Timothy Jones,F,1.085,-1.131,-1.126,1.362,0.000,-0.744,-0.303,0.191
Port Chris,Sarah Holmes,complementary,Bruce Thompson,F,-0.654,1.021,-0.015,-0.340,0.000,0.758,-1.184,0.012
Port Chris,Sarah Holmes,complementary,Gregory Stephens,F,-2.525,-0.420,1.507,1.393,0.000,-0.333,2.276,-0.046
Port Chris,Sarah Holmes,complementary,Marvin Porter,F,0.024,-0.306,-0.764,0.204,0.000,-0.490,-0.067,-0.841
Port Chris,Sarah Holmes,complementary,Phillip Barker,F,-0.537,-1.719,1.157,-1.008,0.000,0.498,1.704,-2.107
Port Chris,Sarah Holmes,complementary,Timothy Stokes,F,-1.025,-1.335,-1.795,-0.793,0.000,1.004,0.692,-4.948
Port Chris,Sarah Holmes,complementary,Timothy Maldonado,F,-0.789,-0.013,3.115,0.009,0.000,0.753,-1.108,2.322
Port Chris,Sarah Holmes,complementary,Thomas Weaver,F,-0.047,0.481,-0.049,-0.039,0.000,0.431,1.274,0.347
Port Chris,Sarah Holmes,complementary,Michael Burke,F,0.615,-1.150,1.847,-0.488,0.000,-0.874,-0.185,0.824
Port Chris,Sarah Holmes,complementary,Walter Haynes,F,-0.400,-0.767,0.560,0.862,0.000,-0.103,0.010,0.255
Port Chris,Sarah Holmes,complementary,Johnathan Smith,D,0.687,-0.280,-1.197,0.554,0.000,0.071,-0.498,-0.236
Port Chris,Sarah Holmes,complementary,Drew Smith,D,0.369,1.695,-2.095,0.060,0.000,-0.002,0.171,0.028
Port Chris,Sarah Holmes,complementary,Robert Davenport,D,-0.475,1.814,-0.560,-1.038,0.000,1.594,-0.278,-0.258
Port Chris,Sarah Holmes,complementary,William Harrison,D,-0.284,0.829,-1.138,-0.646,0.000,-1.556,-0.660,-1.240
Port Chris,Sarah Holmes,complementary,David Alvarez,D,0.644,0.467,0.981,-0.057,0.000,1.346,-1.018,2.034
Port Chris,Sarah Holmes,complementary,James Howell,D,-0.258,1.172,-0.184,0.205,0.000,-0.379,0.508,0.935
Port Chris,Sarah Holmes,complementary,Nicholas Santiago,G,0.000,0.000,0.000,0.000,-1.576,-0.154,1.222,-1.576
Port Chris,Sarah Holmes,complementary,Jeremy Morris,G,0.000,0.000,0.000,0.000,-1.653,-0.209,-0.407,-1.653
Jordanland,Marilyn Ortega,star-centric,Nathan Fuentes,F,-0.758,0.482,-0.497,-3.273,0.000,-0.320,-0.288,-4.046
Jordanland,Marilyn Ortega,star-centric,Ryan Mueller,F,-1.088,-0.658,-1.751,0.482,0.000,0.578,-1.714,-3.016
Jordanland,Marilyn Ortega,star-centric,Juan Thompson,F,-2.365,1.380,0.012,0.324,0.000,0.007,-0.608,-0.649
Jordanland,Marilyn Ortega,star-centric,Tom Baird,F,-0.883,-1.085,0.282,-0.206,0.000,-0.770,-0.460,-1.892
Jordanland,Marilyn Ortega,star-centric,Thomas Hernandez,F,0.664,-0.725,0.238,0.572,0.000,-3.694,0.852,0.750
Jordanland,Marilyn Ortega,star-centric,Joseph Jackson,F,-2.717,-0.796,0.747,0.675,0.000,-0.890,0.244,-2.091
Jordanland,Marilyn Ortega,star-centric,Robert Elliott,F,0.665,-0.912,0.941,-0.135,0.000,0.209,-0.066,0.559
Jordanland,Marilyn Ortega,star-centric,Brian Goodwin,F,1.444,-0.521,2.029,0.325,0.000,0.415,-1.355,3.277
Jordanland,Marilyn Ortega,star-centric,John Cannon,F,-0.258,0.609,-1.949,0.461,0.000,1.477,-0.815,-1.136
Jordanland,Marilyn Ortega,star-centric,John Moody,F,0.019,-0.831,0.175,-0.871,0.000,-0.975,-0.230,-1.509
Jordanland,Marilyn Ortega,star-centric,Edward Cross,F,-1.171,0.528,-0.943,1.918,0.000,-0.643,-0.973,0.333
